track,variant,unit,year,band,females
B,B-taper_hold,Andaman & Nicobar,1976,05-09,12945.378574742945
B,B-taper_hold,Andaman & Nicobar,1977,05-09,13229.980501086684
B,B-taper_hold,Andaman & Nicobar,1978,05-09,13518.378021847908
B,B-taper_hold,Andaman & Nicobar,1979,05-09,13817.813904605531
B,B-taper_hold,Andaman & Nicobar,1980,05-09,14141.693537781832
B,B-taper_hold,Andaman & Nicobar,1981,05-09,14447.937223010309
B,B-taper_hold,Andaman & Nicobar,1982,05-09,14761.464933966814
B,B-taper_hold,Andaman & Nicobar,1983,05-09,15051.674423329776
B,B-taper_hold,Andaman & Nicobar,1984,05-09,15327.717803530752
B,B-taper_hold,Andaman & Nicobar,1985,05-09,15621.645319942148
B,B-taper_hold,Andaman & Nicobar,1986,05-09,15976.612708492386
B,B-taper_hold,Andaman & Nicobar,1987,05-09,16323.123598566206
B,B-taper_hold,Andaman & Nicobar,1988,05-09,16701.238073270335
B,B-taper_hold,Andaman & Nicobar,1989,05-09,17097.842429613655
B,B-taper_hold,Andaman & Nicobar,1990,05-09,17495.946878438084
B,B-taper_hold,Andaman & Nicobar,1991,05-09,17848.952491448355
B,B-taper_hold,Andaman & Nicobar,1992,05-09,17886.77867596133
B,B-taper_hold,Andaman & Nicobar,1993,05-09,17867.298237999723
B,B-taper_hold,Andaman & Nicobar,1994,05-09,17813.16557920673
B,B-taper_hold,Andaman & Nicobar,1995,05-09,17714.85831473701
B,B-taper_hold,Andaman & Nicobar,1996,05-09,17586.660283415316
B,B-taper_hold,Andaman & Nicobar,1997,05-09,17416.045571121787
B,B-taper_hold,Andaman & Nicobar,1998,05-09,17260.703972273728
B,B-taper_hold,Andaman & Nicobar,1999,05-09,17091.78126766931
B,B-taper_hold,Andaman & Nicobar,2000,05-09,16933.203898869433
B,B-taper_hold,Andaman & Nicobar,2001,05-09,16799.042331037133
B,B-taper_hold,Andaman & Nicobar,2002,05-09,16657.949658248333
B,B-taper_hold,Andaman & Nicobar,2003,05-09,16492.19365889461
B,B-taper_hold,Andaman & Nicobar,2004,05-09,16320.521562067226
B,B-taper_hold,Andaman & Nicobar,2005,05-09,16135.572102205278
B,B-taper_hold,Andaman & Nicobar,2006,05-09,15971.929119932543
B,B-taper_hold,Andaman & Nicobar,2007,05-09,15827.944428307183
B,B-taper_hold,Andaman & Nicobar,2008,05-09,15659.135356409517
B,B-taper_hold,Andaman & Nicobar,2009,05-09,15447.410061216247
B,B-taper_hold,Andaman & Nicobar,2010,05-09,15207.886871139188
B,B-taper_hold,Andaman & Nicobar,2011,05-09,14897.274705382044
B,B-taper_hold,Andaman & Nicobar,2012,05-09,14784.447821658148
B,B-taper_hold,Andaman & Nicobar,2013,05-09,14654.668670226685
B,B-taper_hold,Andaman & Nicobar,2014,05-09,14550.924079909873
B,B-taper_hold,Andaman & Nicobar,2015,05-09,14480.07903054112
B,B-taper_hold,Andaman & Nicobar,2016,05-09,14422.797292875592
B,B-taper_hold,Andaman & Nicobar,2017,05-09,14388.96321524488
B,B-taper_hold,Andaman & Nicobar,2018,05-09,14366.07517052385
B,B-taper_hold,Andaman & Nicobar,2019,05-09,14309.020459234693
B,B-taper_hold,Andaman & Nicobar,2020,05-09,14142.711114962654
B,B-taper_hold,Andaman & Nicobar,2021,05-09,14024.541156260433
B,B-taper_hold,Andaman & Nicobar,2022,05-09,13935.813622469403
B,B-taper_hold,Andaman & Nicobar,2023,05-09,13786.289581340438
B,B-taper_hold,Andaman & Nicobar,2024,05-09,13700.35976151472
B,B-taper_hold,Andaman & Nicobar,2025,05-09,13659.053717904688
B,B-taper_hold,Andaman & Nicobar,2026,05-09,13536.706576190028
B,B-taper_hold,Andaman & Nicobar,2027,05-09,13385.409741058093
B,B-taper_hold,Andaman & Nicobar,2028,05-09,13309.364589043642
B,B-taper_hold,Andaman & Nicobar,2029,05-09,13207.19843472197
B,B-taper_hold,Andaman & Nicobar,2030,05-09,13153.267256423367
B,B-taper_hold,Andaman & Nicobar,2031,05-09,13155.910254705857
B,B-taper_hold,Andaman & Nicobar,2032,05-09,13166.284287071383
B,B-taper_hold,Andaman & Nicobar,2033,05-09,13167.223265124483
B,B-taper_hold,Andaman & Nicobar,2034,05-09,13157.829548071844
B,B-taper_hold,Andaman & Nicobar,2035,05-09,13138.026969832634
B,B-taper_hold,Andaman & Nicobar,2036,05-09,13115.336210346242
B,B-taper_hold,Andaman & Nicobar,2037,05-09,13081.97353034047
B,B-taper_hold,Andaman & Nicobar,2038,05-09,13036.346129077065
B,B-taper_hold,Andaman & Nicobar,2039,05-09,12982.745073592561
B,B-taper_hold,Andaman & Nicobar,2040,05-09,12919.025630323651
B,B-taper_hold,Andaman & Nicobar,2041,05-09,12843.433067525466
B,B-taper_hold,Andaman & Nicobar,2042,05-09,12760.054004492547
B,B-taper_hold,Andaman & Nicobar,2043,05-09,12671.630761946724
B,B-taper_hold,Andaman & Nicobar,2044,05-09,12574.210025410524
B,B-taper_hold,Andaman & Nicobar,2045,05-09,12469.926021516696
B,B-taper_hold,Andaman & Nicobar,2046,05-09,12363.845212318705
B,B-taper_hold,Andaman & Nicobar,2047,05-09,12253.61323927206
B,B-taper_hold,Andaman & Nicobar,2048,05-09,12141.381469425321
B,B-taper_hold,Andaman & Nicobar,2049,05-09,12030.882840481123
B,B-taper_hold,Andaman & Nicobar,2050,05-09,11922.578919351208
B,B-taper_hold,Andaman & Nicobar,2051,05-09,11810.718361938525
B,B-taper_hold,Andaman & Nicobar,2052,05-09,11702.699706300478
B,B-taper_hold,Andaman & Nicobar,2053,05-09,11597.645118283972
B,B-taper_hold,Andaman & Nicobar,2054,05-09,11496.691007457908
B,B-taper_hold,Andaman & Nicobar,2055,05-09,11400.650074395266
B,B-taper_hold,Andaman & Nicobar,2056,05-09,11312.277273644571
B,B-taper_hold,Andaman & Nicobar,2057,05-09,11229.29880661569
B,B-taper_hold,Andaman & Nicobar,2058,05-09,11151.831962725448
B,B-taper_hold,Andaman & Nicobar,2059,05-09,11079.286377080369
B,B-taper_hold,Andaman & Nicobar,2060,05-09,11006.022118286244
B,B-taper_hold,Andaman & Nicobar,2061,05-09,10936.189615602474
B,B-taper_hold,Andaman & Nicobar,2062,05-09,10871.096682756177
B,B-taper_hold,Andaman & Nicobar,2063,05-09,10810.443117607398
B,B-taper_hold,Andaman & Nicobar,2064,05-09,10749.535139715226
B,B-taper_hold,Andaman & Nicobar,2065,05-09,10691.177165970988
B,B-taper_hold,Andaman & Nicobar,2066,05-09,10631.545414468199
B,B-taper_hold,Andaman & Nicobar,2067,05-09,10565.410834066173
B,B-taper_hold,Andaman & Nicobar,2068,05-09,10498.81933915099
B,B-taper_hold,Andaman & Nicobar,2069,05-09,10430.65361947423
B,B-taper_hold,Andaman & Nicobar,2070,05-09,10362.859112231527
B,B-taper_hold,Andaman & Nicobar,2071,05-09,10292.06135927398
B,B-taper_hold,Andaman & Nicobar,2072,05-09,10222.449967954295
B,B-taper_hold,Andaman & Nicobar,2073,05-09,10147.613198440178
B,B-taper_hold,Andaman & Nicobar,2074,05-09,10070.60841118784
B,B-taper_hold,Andaman & Nicobar,2075,05-09,9988.018297008837
B,B-taper_hold,Andaman & Nicobar,2076,05-09,9905.334889995149
B,B-taper_hold,Andaman & Nicobar,2077,05-09,9822.494280882082
B,B-taper_hold,Andaman & Nicobar,2078,05-09,9738.075529198106
B,B-taper_hold,Andaman & Nicobar,2079,05-09,9655.073555313238
B,B-taper_hold,Andaman & Nicobar,2080,05-09,9574.746220885632
B,B-taper_hold,Andaman & Nicobar,2081,05-09,9492.739125707609
B,B-taper_hold,Andaman & Nicobar,2082,05-09,9411.4249930549
B,B-taper_hold,Andaman & Nicobar,2083,05-09,9335.006408023626
B,B-taper_hold,Andaman & Nicobar,2084,05-09,9258.250646526854
B,B-taper_hold,Andaman & Nicobar,2085,05-09,9182.718465856587
B,B-taper_hold,Andaman & Nicobar,2086,05-09,9111.59504499845
B,B-taper_hold,Andaman & Nicobar,2087,05-09,9038.900582598817
B,B-taper_hold,Andaman & Nicobar,2088,05-09,8969.306821421122
B,B-taper_hold,Andaman & Nicobar,2089,05-09,8902.782418990722
B,B-taper_hold,Andaman & Nicobar,2090,05-09,8839.201270819793
B,B-taper_hold,Andaman & Nicobar,2091,05-09,8776.37283176647
B,B-taper_hold,Andaman & Nicobar,2092,05-09,8719.490402961297
B,B-taper_hold,Andaman & Nicobar,2093,05-09,8663.655988152012
B,B-taper_hold,Andaman & Nicobar,2094,05-09,8609.848060218877
B,B-taper_hold,Andaman & Nicobar,2095,05-09,8557.394469998653
B,B-taper_hold,Andaman & Nicobar,2096,05-09,8504.856402014742
B,B-taper_hold,Andaman & Nicobar,2097,05-09,8451.929491454786
B,B-taper_hold,Andaman & Nicobar,2098,05-09,8397.712642172792
B,B-taper_hold,Andaman & Nicobar,2099,05-09,8339.597817470123
B,B-taper_hold,Andaman & Nicobar,2100,05-09,8280.208725282735
B,B-taper_hold,Andaman & Nicobar,1950,10-14,6487.629243317261
B,B-taper_hold,Andaman & Nicobar,1951,10-14,6539.996036016085
B,B-taper_hold,Andaman & Nicobar,1952,10-14,6572.043958258769
B,B-taper_hold,Andaman & Nicobar,1953,10-14,6593.135905544691
B,B-taper_hold,Andaman & Nicobar,1954,10-14,6623.220137284434
B,B-taper_hold,Andaman & Nicobar,1955,10-14,6690.874121826413
B,B-taper_hold,Andaman & Nicobar,1956,10-14,6791.780000723035
B,B-taper_hold,Andaman & Nicobar,1957,10-14,6921.740483999927
B,B-taper_hold,Andaman & Nicobar,1958,10-14,7065.5533257837105
B,B-taper_hold,Andaman & Nicobar,1959,10-14,7207.895369203698
B,B-taper_hold,Andaman & Nicobar,1960,10-14,7513.529255839846
B,B-taper_hold,Andaman & Nicobar,1961,10-14,7852.309881940629
B,B-taper_hold,Andaman & Nicobar,1962,10-14,8215.021285242243
B,B-taper_hold,Andaman & Nicobar,1963,10-14,8612.068053202978
B,B-taper_hold,Andaman & Nicobar,1964,10-14,9057.054049690782
B,B-taper_hold,Andaman & Nicobar,1965,10-14,9375.462835456043
B,B-taper_hold,Andaman & Nicobar,1966,10-14,9673.825107669883
B,B-taper_hold,Andaman & Nicobar,1967,10-14,9959.214706232819
B,B-taper_hold,Andaman & Nicobar,1968,10-14,10228.024229612305
B,B-taper_hold,Andaman & Nicobar,1969,10-14,10472.569351891234
B,B-taper_hold,Andaman & Nicobar,1970,10-14,10697.480989258593
B,B-taper_hold,Andaman & Nicobar,1971,10-14,10931.23942081069
B,B-taper_hold,Andaman & Nicobar,1972,10-14,11163.208156533206
B,B-taper_hold,Andaman & Nicobar,1973,10-14,11403.476764955354
B,B-taper_hold,Andaman & Nicobar,1974,10-14,11651.029387504255
B,B-taper_hold,Andaman & Nicobar,1975,10-14,11906.098617408466
B,B-taper_hold,Andaman & Nicobar,1976,10-14,12139.037387505425
B,B-taper_hold,Andaman & Nicobar,1977,10-14,12367.075180861799
B,B-taper_hold,Andaman & Nicobar,1978,10-14,12600.298161695973
B,B-taper_hold,Andaman & Nicobar,1979,10-14,12842.379863344473
B,B-taper_hold,Andaman & Nicobar,1980,10-14,13083.44794548068
B,B-taper_hold,Andaman & Nicobar,1981,10-14,13343.040048758732
B,B-taper_hold,Andaman & Nicobar,1982,10-14,13627.682585153108
B,B-taper_hold,Andaman & Nicobar,1983,10-14,13915.731586962402
B,B-taper_hold,Andaman & Nicobar,1984,10-14,14217.594478364734
B,B-taper_hold,Andaman & Nicobar,1985,10-14,14541.250794835598
B,B-taper_hold,Andaman & Nicobar,1986,10-14,14848.448038996888
B,B-taper_hold,Andaman & Nicobar,1987,10-14,15163.102362525848
B,B-taper_hold,Andaman & Nicobar,1988,10-14,15454.68031553817
B,B-taper_hold,Andaman & Nicobar,1989,10-14,15731.91691620433
B,B-taper_hold,Andaman & Nicobar,1990,10-14,16028.842813007439
B,B-taper_hold,Andaman & Nicobar,1991,10-14,16389.759665962454
B,B-taper_hold,Andaman & Nicobar,1992,10-14,16809.44805042298
B,B-taper_hold,Andaman & Nicobar,1993,10-14,17230.62660714224
B,B-taper_hold,Andaman & Nicobar,1994,10-14,17637.607199170932
B,B-taper_hold,Andaman & Nicobar,1995,10-14,18010.95363899211
B,B-taper_hold,Andaman & Nicobar,1996,10-14,18306.43033100474
B,B-taper_hold,Andaman & Nicobar,1997,10-14,18582.914503359163
B,B-taper_hold,Andaman & Nicobar,1998,10-14,18775.661258893073
B,B-taper_hold,Andaman & Nicobar,1999,10-14,18905.99388144639
B,B-taper_hold,Andaman & Nicobar,2000,10-14,18962.091671845665
B,B-taper_hold,Andaman & Nicobar,2001,10-14,18955.04031657238
B,B-taper_hold,Andaman & Nicobar,2002,10-14,18858.456570481903
B,B-taper_hold,Andaman & Nicobar,2003,10-14,18719.478987334776
B,B-taper_hold,Andaman & Nicobar,2004,10-14,18511.203815102923
B,B-taper_hold,Andaman & Nicobar,2005,10-14,18261.265230431884
B,B-taper_hold,Andaman & Nicobar,2006,10-14,17980.891021323754
B,B-taper_hold,Andaman & Nicobar,2007,10-14,17669.633089684878
B,B-taper_hold,Andaman & Nicobar,2008,10-14,17330.687381894128
B,B-taper_hold,Andaman & Nicobar,2009,10-14,16984.380296114865
B,B-taper_hold,Andaman & Nicobar,2010,10-14,16623.874909532828
B,B-taper_hold,Andaman & Nicobar,2011,10-14,16285.009253643037
B,B-taper_hold,Andaman & Nicobar,2012,10-14,16432.71711245924
B,B-taper_hold,Andaman & Nicobar,2013,10-14,16556.93978694635
B,B-taper_hold,Andaman & Nicobar,2014,10-14,16631.045694801316
B,B-taper_hold,Andaman & Nicobar,2015,10-14,16662.69208507284
B,B-taper_hold,Andaman & Nicobar,2016,10-14,16598.455958694874
B,B-taper_hold,Andaman & Nicobar,2017,10-14,16458.269777466696
B,B-taper_hold,Andaman & Nicobar,2018,10-14,16291.818754910075
B,B-taper_hold,Andaman & Nicobar,2019,10-14,16147.824522282905
B,B-taper_hold,Andaman & Nicobar,2020,10-14,16034.570494524132
B,B-taper_hold,Andaman & Nicobar,2021,10-14,15937.011953172288
B,B-taper_hold,Andaman & Nicobar,2022,10-14,15857.463583602712
B,B-taper_hold,Andaman & Nicobar,2023,10-14,15783.774004660643
B,B-taper_hold,Andaman & Nicobar,2024,10-14,15672.690795245235
B,B-taper_hold,Andaman & Nicobar,2025,10-14,15440.39225291729
B,B-taper_hold,Andaman & Nicobar,2026,10-14,15256.329697783889
B,B-taper_hold,Andaman & Nicobar,2027,10-14,15103.799753076011
B,B-taper_hold,Andaman & Nicobar,2028,10-14,14888.271253558185
B,B-taper_hold,Andaman & Nicobar,2029,10-14,14740.723640913093
B,B-taper_hold,Andaman & Nicobar,2030,10-14,14646.55554015389
B,B-taper_hold,Andaman & Nicobar,2031,10-14,14466.06595929086
B,B-taper_hold,Andaman & Nicobar,2032,10-14,14256.874182832276
B,B-taper_hold,Andaman & Nicobar,2033,10-14,14130.68459054598
B,B-taper_hold,Andaman & Nicobar,2034,10-14,13979.818938435357
B,B-taper_hold,Andaman & Nicobar,2035,10-14,13883.469602664185
